gene_name_1,gene_name_2,co_occurrence
ETS2,DNMT3A,1
ETS2,IGF1R,1
ETS2,c-MYC,1
ETS2,miR-27b,1
ETS2,ERBB2IP,1
ETS2,Bim,1
ETS2,FUS1,1
ETS2,miR-133b,1
ETS2,Mcl-1                                                                               miR-106a,1
ETS2,ECM,1
ETS2,mTOR,1
ETS2,PLK1,1
ETS2,Smo,1
ETS2,CDK6,1
ETS2,miR-30c,1
ETS2,miR-106b,1
ETS2,Apaf-1,1
ETS2,Serpine1,1
ETS2,SCLC,1
ETS2,Bcl-2,1
ETS2,miR-20,1
ETS2,miR-192,1
ETS2,BMP2,1
ETS2,miR-98,1
ETS2,ATM,1
ETS2,Net1A,1
ETS2,miR-21,1
ETS2,CCND1,1
ETS2,KRAS,1
ETS2,SCC,1
ETS2,FOXO1,1
ETS2,miR-181c,1
ETS2,Spry1-2,1
ETS2,CSF-1,1
ETS2,p21,1
ETS2,miR-183,1
ETS2,EGR1,1
ETS2,miR-130a,1
miR-499,miR-486,1
miR-499,miR-30d,1
miR-499,miR-1,1
miR-146b,Btg2,1
miR-146b,ET-1,2
miR-146b,ERCC4,2
miR-146b,AKT1,1
miR-146b,E2F1,2
miR-146b,p38alpha,2
miR-146b,miR-95,2
miR-146b,TGFBI,2
miR-146b,SIRT1,2
miR-146b,ELK1,2
miR-146b,E-cadherin,2
miR-146b,miR-486,1
miR-146b,miR-29a,1
miR-146b,TRIM2,2
miR-146b,RUNX3,2
miR-146b,miR-375,1
miR-146b,miR-96,1
miR-146b,CD40,1
miR-146b,miR-16,1
miR-146b,Raf1,1
miR-146b,miR-17-92,2
miR-146b,LATS2,2
miR-146b,SNX1,2
miR-146b,TRAIL,1
miR-146b,MMP16,2
miR-146b,NDST1,2
miR-146b,miR-126,1
miR-146b,CDKs,2
miR-146b,Has2,1
miR-146b,SMARCD1,1
miR-146b,miR-205,1
miR-146b,P2RX7,2
miR-146b,SMARCA5,1
miR-146b,RIP-1,2
miR-146b,IKKepsilon,2
miR-146b,Faslg,1
miR-146b,ERCC3,2
miR-146b,miR-34a,1
miR-146b,miR-429,1
miR-146b,BCLw,1
miR-146b,B-Myb,1
miR-146b,HIF-1alpha,2
miR-146b,EGFR,2
miR-146b,miR-7,1
miR-146b,IRAK1,2
miR-146b,miR-155,2
miR-146b,miR-33,1
miR-146b,Brn-3b,1
miR-146b,miR-92,1
miR-146b,Zeb1,2
miR-146b,c-Myc,1
miR-146b,RPTOR,1
miR-146b,miR-139,2
miR-146b,CXCR4,2
miR-146b,miR-25,1
miR-146b,Cyclin D1,1
miR-146b,miR-145,1
miR-146b,CDK4,1
miR-146b,ST14,1
miR-146b,ERK5,2
miR-146b,FADD,2
miR-146b,miR-23a,1
miR-146b,miR-200c,2
miR-146b,Myc,1
miR-146b,ABCA1,1
miR-146b,PPP2R2A,2
miR-146b,ZEB1,1
miR-146b,C-ets-1,2
miR-146b,GPC3,1
miR-146b,RICTOR,1
miR-146b,Gli1,2
miR-146b,miR-93,2
miR-146b,miR-143,2
miR-146b,miR-32,1
miR-146b,LaminB1,1
miR-146b,TRAF6,2
miR-146b,TIMP3,2
miR-146b,miR-191,2
miR-146b,Mcl-1,1
miR-146b,miR-22,1
miR-146b,miR-31,2
miR-146b,CCNE,1
miR-146b,miR-130b,2
miR-146b,PDCD4,1
miR-146b,ESR1,1
miR-146b,PPARalpha,1
miR-146b,MTOR,1
miR-146b,DNMT3A,2
miR-146b,IGF1R,2
miR-146b,c-MYC,1
miR-146b,miR-423,1
miR-146b,miR-27b,1
miR-146b,ERBB2IP,1
miR-146b,Bim,1
miR-146b,FUS1,2
miR-146b,miR-133b,1
miR-146b,Mcl-1                                                                               miR-106a,1
miR-146b,ECM,2
miR-146b,ALDH1L2,1
miR-146b,mTOR,1
miR-146b,PLK1,1
miR-146b,Smo,2
miR-146b,CDK6,2
miR-146b,miR-30c,1
miR-146b,miR-106b,1
miR-146b,Apaf-1,1
miR-146b,Serpine1,1
miR-146b,SCLC,2
miR-146b,Bcl-2,2
miR-146b,miR-20,1
miR-146b,miR-192,2
miR-146b,BMP2,2
miR-146b,miR-98,2
miR-146b,YAP1,1
miR-146b,ATM,1
miR-146b,Net1A,1
miR-146b,Sip1,1
miR-146b,miR-21,1
miR-146b,CCND1,2
miR-146b,PSAT1,1
miR-146b,KRAS,2
miR-146b,SCC,1
miR-146b,FOXO1,2
miR-146b,miR-181c,1
miR-146b,Spry1-2,1
miR-146b,CSF-1,2
miR-146b,p21,2
miR-146b,miR-183,1
miR-146b,EGR1,1
miR-146b,miR-130a,1
Btg2,ET-1,1
Btg2,ERCC4,1
Btg2,AKT1,1
Btg2,E2F1,1
Btg2,p38alpha,1
Btg2,miR-95,1
Btg2,TGFBI,1
Btg2,SIRT1,1
Btg2,ELK1,1
Btg2,E-cadherin,1
Btg2,miR-29a,1
Btg2,TRIM2,1
Btg2,RUNX3,1
Btg2,miR-96,1
Btg2,miR-16,1
Btg2,Raf1,1
Btg2,miR-17-92,1
Btg2,LATS2,1
Btg2,SNX1,1
Btg2,TRAIL,1
Btg2,MMP16,1
Btg2,NDST1,1
Btg2,miR-126,1
Btg2,CDKs,1
Btg2,Has2,1
Btg2,SMARCD1,1
Btg2,P2RX7,1
Btg2,SMARCA5,1
Btg2,RIP-1,1
Btg2,IKKepsilon,1
Btg2,Faslg,1
Btg2,ERCC3,1
Btg2,miR-34a,1
Btg2,BCLw,1
Btg2,B-Myb,1
Btg2,HIF-1alpha,1
Btg2,EGFR,1
Btg2,miR-7,1
Btg2,IRAK1,1
Btg2,miR-155,1
Btg2,miR-33,1
Btg2,Brn-3b,1
Btg2,miR-92,1
Btg2,Zeb1,1
Btg2,c-Myc,1
Btg2,RPTOR,1
Btg2,miR-139,1
Btg2,CXCR4,1
Btg2,miR-25,1
Btg2,Cyclin D1,1
Btg2,miR-145,1
Btg2,CDK4,1
Btg2,ST14,1
Btg2,ERK5,1
Btg2,FADD,1
Btg2,miR-23a,1
Btg2,miR-200c,1
Btg2,Myc,1
Btg2,ABCA1,1
Btg2,PPP2R2A,1
Btg2,C-ets-1,1
Btg2,GPC3,1
Btg2,Gli1,1
Btg2,miR-93,1
Btg2,miR-143,1
Btg2,miR-32,1
Btg2,LaminB1,1
Btg2,TRAF6,1
Btg2,TIMP3,1
Btg2,miR-191,1
Btg2,Mcl-1,1
Btg2,miR-22,1
Btg2,miR-31,1
Btg2,CCNE,1
Btg2,miR-130b,1
Btg2,PDCD4,1
Btg2,ESR1,1
Btg2,PPARalpha,1
Btg2,MTOR,1
Btg2,DNMT3A,1
Btg2,IGF1R,1
Btg2,c-MYC,1
Btg2,miR-27b,1
Btg2,ERBB2IP,1
Btg2,Bim,1
Btg2,FUS1,1
Btg2,miR-133b,1
Btg2,Mcl-1                                                                               miR-106a,1
Btg2,ECM,1
Btg2,mTOR,1
Btg2,PLK1,1
Btg2,Smo,1
Btg2,CDK6,1
Btg2,miR-30c,1
Btg2,miR-106b,1
Btg2,Apaf-1,1
Btg2,Serpine1,1
Btg2,SCLC,1
Btg2,Bcl-2,1
Btg2,miR-20,1
Btg2,miR-192,1
Btg2,BMP2,1
Btg2,miR-98,1
Btg2,ATM,1
Btg2,Net1A,1
Btg2,miR-21,1
Btg2,CCND1,1
Btg2,KRAS,1
Btg2,SCC,1
Btg2,FOXO1,1
Btg2,miR-181c,1
Btg2,Spry1-2,1
Btg2,CSF-1,1
Btg2,p21,1
Btg2,miR-183,1
Btg2,EGR1,1
Btg2,miR-130a,1
CD44,microRNA-139,1
CD44,CXCR4,1
ET-1,ERCC4,2
ET-1,AKT1,1
ET-1,E2F1,2
ET-1,p38alpha,2
ET-1,miR-95,2
ET-1,TGFBI,2
ET-1,SIRT1,2
ET-1,ELK1,2
ET-1,E-cadherin,2
ET-1,miR-486,1
ET-1,miR-29a,1
ET-1,TRIM2,2
ET-1,RUNX3,2
ET-1,miR-375,1
ET-1,miR-96,1
ET-1,CD40,1
ET-1,miR-16,1
ET-1,Raf1,1
ET-1,miR-17-92,2
ET-1,LATS2,2
ET-1,SNX1,2
ET-1,TRAIL,1
ET-1,MMP16,2
ET-1,NDST1,2
ET-1,miR-126,1
ET-1,CDKs,2
ET-1,Has2,1
ET-1,SMARCD1,1
ET-1,miR-205,1
ET-1,P2RX7,2
ET-1,SMARCA5,1
ET-1,RIP-1,2
ET-1,IKKepsilon,2
ET-1,Faslg,1
ET-1,ERCC3,2
ET-1,miR-34a,1
ET-1,miR-429,1
ET-1,BCLw,1
ET-1,B-Myb,1
ET-1,HIF-1alpha,2
ET-1,EGFR,2
ET-1,miR-7,1
ET-1,IRAK1,2
ET-1,miR-155,2
ET-1,miR-33,1
ET-1,Brn-3b,1
ET-1,miR-92,1
ET-1,Zeb1,2
ET-1,c-Myc,1
ET-1,RPTOR,1
ET-1,miR-139,2
ET-1,CXCR4,2
ET-1,miR-25,1
ET-1,Cyclin D1,1
ET-1,miR-145,1
ET-1,CDK4,1
ET-1,ST14,1
ET-1,ERK5,2
ET-1,FADD,2
ET-1,miR-23a,1
ET-1,miR-200c,2
ET-1,Myc,1
ET-1,ABCA1,1
ET-1,PPP2R2A,2
ET-1,ZEB1,1
ET-1,C-ets-1,2
ET-1,GPC3,1
ET-1,RICTOR,1
ET-1,Gli1,2
ET-1,miR-93,2
ET-1,miR-143,2
ET-1,miR-32,1
ET-1,LaminB1,1
ET-1,TRAF6,2
ET-1,TIMP3,2
ET-1,miR-191,2
ET-1,Mcl-1,1
ET-1,miR-22,1
ET-1,miR-31,2
ET-1,CCNE,1
ET-1,miR-130b,2
ET-1,PDCD4,1
ET-1,ESR1,1
ET-1,PPARalpha,1
ET-1,MTOR,1
ET-1,DNMT3A,2
ET-1,IGF1R,2
ET-1,c-MYC,1
ET-1,miR-423,1
ET-1,miR-27b,1
ET-1,ERBB2IP,1
ET-1,Bim,1
ET-1,FUS1,2
ET-1,miR-133b,1
ET-1,Mcl-1                                                                               miR-106a,1
ET-1,ECM,2
ET-1,ALDH1L2,1
ET-1,mTOR,1
ET-1,PLK1,1
ET-1,Smo,2
ET-1,CDK6,2
ET-1,miR-30c,1
ET-1,miR-106b,1
ET-1,Apaf-1,1
ET-1,Serpine1,1
ET-1,SCLC,2
ET-1,Bcl-2,2
ET-1,miR-20,1
ET-1,miR-192,2
ET-1,BMP2,2
ET-1,miR-98,2
ET-1,YAP1,1
ET-1,ATM,1
ET-1,Net1A,1
ET-1,Sip1,1
ET-1,miR-21,1
ET-1,CCND1,2
ET-1,PSAT1,1
ET-1,KRAS,2
ET-1,SCC,1
ET-1,FOXO1,2
ET-1,miR-181c,1
ET-1,Spry1-2,1
ET-1,CSF-1,2
ET-1,p21,2
ET-1,miR-183,1
ET-1,EGR1,1
ET-1,miR-130a,1
ERCC4,AKT1,1
ERCC4,E2F1,2
ERCC4,p38alpha,2
ERCC4,miR-95,2
ERCC4,TGFBI,2
ERCC4,SIRT1,2
ERCC4,ELK1,2
ERCC4,E-cadherin,2
ERCC4,miR-486,1
ERCC4,miR-29a,1
ERCC4,TRIM2,2
ERCC4,RUNX3,2
ERCC4,miR-375,1
ERCC4,miR-96,1
ERCC4,CD40,1
ERCC4,miR-16,1
ERCC4,Raf1,1
ERCC4,miR-17-92,2
ERCC4,LATS2,2
ERCC4,SNX1,2
ERCC4,TRAIL,1
ERCC4,MMP16,2
ERCC4,NDST1,2
ERCC4,miR-126,1
ERCC4,CDKs,2
ERCC4,Has2,1
ERCC4,SMARCD1,1
ERCC4,miR-205,1
ERCC4,P2RX7,2
ERCC4,SMARCA5,1
ERCC4,RIP-1,2
ERCC4,IKKepsilon,2
ERCC4,Faslg,1
ERCC4,ERCC3,2
ERCC4,miR-34a,1
ERCC4,miR-429,1
ERCC4,BCLw,1
ERCC4,B-Myb,1
ERCC4,HIF-1alpha,2
ERCC4,EGFR,2
ERCC4,miR-7,1
ERCC4,IRAK1,2
ERCC4,miR-155,2
ERCC4,miR-33,1
ERCC4,Brn-3b,1
ERCC4,miR-92,1
ERCC4,Zeb1,2
ERCC4,c-Myc,1
ERCC4,RPTOR,1
ERCC4,miR-139,2
ERCC4,CXCR4,2
ERCC4,miR-25,1
ERCC4,Cyclin D1,1
ERCC4,miR-145,1
ERCC4,CDK4,1
ERCC4,ST14,1
ERCC4,ERK5,2
ERCC4,FADD,2
ERCC4,miR-23a,1
ERCC4,miR-200c,2
ERCC4,Myc,1
ERCC4,ABCA1,1
ERCC4,PPP2R2A,2
ERCC4,ZEB1,1
ERCC4,C-ets-1,2
ERCC4,GPC3,1
ERCC4,RICTOR,1
ERCC4,Gli1,2
ERCC4,miR-93,2
ERCC4,miR-143,2
ERCC4,miR-32,1
ERCC4,LaminB1,1
ERCC4,TRAF6,2
ERCC4,TIMP3,2
ERCC4,miR-191,2
ERCC4,Mcl-1,1
ERCC4,miR-22,1
ERCC4,miR-31,2
ERCC4,CCNE,1
ERCC4,miR-130b,2
ERCC4,PDCD4,1
ERCC4,ESR1,1
ERCC4,PPARalpha,1
ERCC4,MTOR,1
ERCC4,DNMT3A,2
ERCC4,IGF1R,2
ERCC4,c-MYC,1
ERCC4,miR-423,1
ERCC4,miR-27b,1
ERCC4,ERBB2IP,1
ERCC4,Bim,1
ERCC4,FUS1,2
ERCC4,miR-133b,1
ERCC4,Mcl-1                                                                               miR-106a,1
ERCC4,ECM,2
ERCC4,ALDH1L2,1
ERCC4,mTOR,1
ERCC4,PLK1,1
ERCC4,Smo,2
ERCC4,CDK6,2
ERCC4,miR-30c,1
ERCC4,miR-106b,1
ERCC4,Apaf-1,1
ERCC4,Serpine1,1
ERCC4,SCLC,2
ERCC4,Bcl-2,2
ERCC4,miR-20,1
ERCC4,miR-192,2
ERCC4,BMP2,2
ERCC4,miR-98,2
ERCC4,YAP1,1
ERCC4,ATM,1
ERCC4,Net1A,1
ERCC4,Sip1,1
ERCC4,miR-21,1
ERCC4,CCND1,2
ERCC4,PSAT1,1
ERCC4,KRAS,2
ERCC4,SCC,1
ERCC4,FOXO1,2
ERCC4,miR-181c,1
ERCC4,Spry1-2,1
ERCC4,CSF-1,2
ERCC4,p21,2
ERCC4,miR-183,1
ERCC4,EGR1,1
ERCC4,miR-130a,1
AKT1,E2F1,1
AKT1,p38alpha,1
AKT1,miR-95,1
AKT1,TGFBI,1
AKT1,SIRT1,1
AKT1,ELK1,1
AKT1,E-cadherin,1
AKT1,miR-29a,1
AKT1,TRIM2,1
AKT1,RUNX3,1
AKT1,miR-96,1
AKT1,miR-16,1
AKT1,Raf1,1
AKT1,miR-17-92,1
AKT1,LATS2,1
AKT1,SNX1,1
AKT1,TRAIL,1
AKT1,MMP16,1
AKT1,NDST1,1
AKT1,miR-126,1
AKT1,CDKs,1
AKT1,Has2,1
AKT1,SMARCD1,1
AKT1,P2RX7,1
AKT1,SMARCA5,1
AKT1,RIP-1,1
AKT1,IKKepsilon,1
AKT1,Faslg,1
AKT1,ERCC3,1
AKT1,miR-34a,1
AKT1,BCLw,1
AKT1,B-Myb,1
AKT1,HIF-1alpha,1
AKT1,EGFR,1
AKT1,miR-7,1
AKT1,IRAK1,1
AKT1,miR-155,1
AKT1,miR-33,1
AKT1,Brn-3b,1
AKT1,miR-92,1
AKT1,Zeb1,1
AKT1,c-Myc,1
AKT1,RPTOR,1
AKT1,miR-139,1
AKT1,CXCR4,1
AKT1,miR-25,1
AKT1,Cyclin D1,1
AKT1,miR-145,1
AKT1,CDK4,1
AKT1,ST14,1
AKT1,ERK5,1
AKT1,FADD,1
AKT1,miR-23a,1
AKT1,miR-200c,1
AKT1,Myc,1
AKT1,ABCA1,1
AKT1,PPP2R2A,1
AKT1,C-ets-1,1
AKT1,GPC3,1
AKT1,Gli1,1
AKT1,miR-93,1
AKT1,miR-143,1
AKT1,miR-32,1
AKT1,LaminB1,1
AKT1,TRAF6,1
AKT1,TIMP3,1
AKT1,miR-191,1
AKT1,Mcl-1,1
AKT1,miR-22,1
AKT1,miR-31,1
AKT1,CCNE,1
AKT1,miR-130b,1
AKT1,PDCD4,1
AKT1,ESR1,1
AKT1,PPARalpha,1
AKT1,MTOR,1
AKT1,DNMT3A,1
AKT1,IGF1R,1
AKT1,c-MYC,1
AKT1,miR-27b,1
AKT1,ERBB2IP,1
AKT1,Bim,1
AKT1,FUS1,1
AKT1,miR-133b,1
AKT1,Mcl-1                                                                               miR-106a,1
AKT1,ECM,1
AKT1,mTOR,1
AKT1,PLK1,1
AKT1,Smo,1
AKT1,CDK6,1
AKT1,miR-30c,1
AKT1,miR-106b,1
AKT1,Apaf-1,1
AKT1,Serpine1,1
AKT1,SCLC,1
AKT1,Bcl-2,1
AKT1,miR-20,1
AKT1,miR-192,1
AKT1,BMP2,1
AKT1,miR-98,1
AKT1,ATM,1
AKT1,Net1A,1
AKT1,miR-21,1
AKT1,CCND1,1
AKT1,KRAS,1
AKT1,SCC,1
AKT1,FOXO1,1
AKT1,miR-181c,1
AKT1,Spry1-2,1
AKT1,CSF-1,1
AKT1,p21,1
AKT1,miR-183,1
AKT1,EGR1,1
AKT1,miR-130a,1
E2F1,miR-453,1
E2F1,p38alpha,2
E2F1,miR-95,2
E2F1,TGFBI,2
E2F1,SIRT1,2
E2F1,miR-223,1
E2F1,BCL2,1
E2F1,ELK1,2
E2F1,E-cadherin,2
E2F1,miR-486,2
E2F1,miR-222,1
E2F1,CCND2,1
E2F1,miR-29a,1
E2F1,TRIM2,2
E2F1,RUNX3,2
E2F1,miR-375,2
E2F1,miR-96,1
E2F1,CD40,2
E2F1,miR-16,3
E2F1,miR-224,1
E2F1,Raf1,1
E2F1,miR-17-92,2
E2F1,LATS2,2
E2F1,SNX1,2
E2F1,TRAIL,1
E2F1,MMP16,2
E2F1,NDST1,2
E2F1,miR-126,1
E2F1,miR-338,1
E2F1,CDKs,2
E2F1,Has2,1
E2F1,SMARCD1,1
E2F1,miR-205,2
E2F1,miR-494,1
E2F1,P2RX7,2
E2F1,SMARCA5,1
E2F1,RIP-1,2
E2F1,IKKepsilon,2
E2F1,Faslg,1
E2F1,ERCC3,2
E2F1,miR-34a,1
E2F1,miR-210,1
E2F1,miR-429,2
E2F1,BCLw,2
E2F1,B-Myb,1
E2F1,HIF-1alpha,2
E2F1,EGFR,2
E2F1,miR-7,1
E2F1,IRAK1,2
E2F1,miR-155,2
E2F1,Nucleolin,1
E2F1,miR-33,1
E2F1,c-FLIP,1
E2F1,Brn-3b,2
E2F1,miR-92,1
E2F1,Zeb1,3
E2F1,c-Myc,1
E2F1,RPTOR,1
E2F1,miR-139,2
E2F1,CXCR4,2
E2F1,miR-25,1
E2F1,Cyclin D1,1
E2F1,miR-145,1
E2F1,CDK4,1
E2F1,ST14,1
E2F1,ERK5,2
E2F1,FADD,2
E2F1,ERalpha,1
E2F1,miR-23a,1
E2F1,miR-200c,2
E2F1,Myc,1
E2F1,ABCA1,1
E2F1,PPP2R2A,2
E2F1,ZEB1,2
E2F1,C-ets-1,2
E2F1,GPC3,1
E2F1,RICTOR,2
E2F1,Gli1,3
E2F1,miR-93,2
E2F1,miR-143,2
E2F1,miR-32,1
E2F1,EZH2,1
E2F1,LaminB1,1
E2F1,TRAF6,2
E2F1,TIMP3,3
E2F1,miR-191,2
E2F1,Mcl-1,2
E2F1,miR-22,1
E2F1,miR-31,2
E2F1,CCNE,1
E2F1,miR-130b,2
E2F1,PDCD4,1
E2F1,ESR1,2
E2F1,PPARalpha,1
E2F1,MTOR,1
E2F1,DNMT3A,2
E2F1,TLR4,1
E2F1,IGF1R,3
E2F1,c-MYC,1
E2F1,EFNA3,1
E2F1,miR-423,2
E2F1,miR-27b,1
E2F1,ERBB2IP,1
E2F1,Bim,1
E2F1,miR-221,1
E2F1,FUS1,2
E2F1,miR-133b,1
E2F1,Mcl-1                                                                               miR-106a,1
E2F1,ECM,2
E2F1,ALDH1L2,2
E2F1,miR-335,1
E2F1,DIO1,1
E2F1,mTOR,1
E2F1,PLK1,1
E2F1,SOD2,1
E2F1,Smo,3
E2F1,miR-511,1
E2F1,CDK6,2
E2F1,miR-30c,1
E2F1,miR-106b,1
E2F1,Apaf-1,1
E2F1,Serpine1,1
E2F1,SCLC,3
E2F1,Bcl-2,2
E2F1,miR-20,1
E2F1,miR-192,2
E2F1,CD80,1
E2F1,BMP2,2
E2F1,miR-98,2
E2F1,miR-214,1
E2F1,YAP1,2
E2F1,ATM,1
E2F1,Net1A,1
E2F1,Sip1,2
E2F1,miR-21,2
E2F1,CCND1,2
E2F1,Txnrd2,1
E2F1,PSAT1,2
E2F1,KRAS,2
E2F1,Bmal1,1
E2F1,SCC,2
E2F1,HOXA9,1
E2F1,FOXO1,2
E2F1,miR-181c,1
E2F1,Spry1-2,1
E2F1,CSF-1,2
E2F1,p21,3
E2F1,FGFRL1,1
E2F1,miR-183,1
E2F1,EGR1,1
E2F1,p27,1
E2F1,miR-130a,1
miR-453,miR-223,1
miR-453,BCL2,1
miR-453,miR-486,1
miR-453,miR-222,1
miR-453,CCND2,1
miR-453,miR-375,1
miR-453,CD40,1
miR-453,miR-224,1
miR-453,miR-338,1
miR-453,miR-205,1
miR-453,miR-494,1
miR-453,miR-210,1
miR-453,miR-429,1
miR-453,BCLw,1
miR-453,Nucleolin,1
miR-453,c-FLIP,1
miR-453,Brn-3b,1
miR-453,Zeb1,1
miR-453,ERalpha,1
miR-453,ZEB1,1
miR-453,RICTOR,1
miR-453,Gli1,1
miR-453,EZH2,1
miR-453,TIMP3,1
miR-453,Mcl-1,1
miR-453,ESR1,1
miR-453,TLR4,1
miR-453,IGF1R,1
miR-453,EFNA3,1
miR-453,miR-423,1
miR-453,miR-221,1
miR-453,ALDH1L2,1
miR-453,miR-335,1
miR-453,DIO1,1
miR-453,SOD2,1
miR-453,Smo,1
miR-453,miR-511,1
miR-453,SCLC,1
miR-453,CD80,1
miR-453,miR-214,1
miR-453,YAP1,1
miR-453,Sip1,1
miR-453,Txnrd2,1
miR-453,PSAT1,1
miR-453,Bmal1,1
miR-453,SCC,1
miR-453,HOXA9,1
miR-453,p21,1
miR-453,FGFRL1,1
miR-453,p27,1
p38alpha,miR-95,2
p38alpha,TGFBI,2
p38alpha,SIRT1,2
p38alpha,ELK1,2
p38alpha,E-cadherin,2
p38alpha,miR-486,1
p38alpha,miR-29a,1
p38alpha,TRIM2,2
p38alpha,RUNX3,2
p38alpha,miR-375,1
p38alpha,miR-96,1
p38alpha,CD40,1
p38alpha,miR-16,1
p38alpha,Raf1,1
p38alpha,miR-17-92,2
p38alpha,LATS2,2
p38alpha,SNX1,2
p38alpha,TRAIL,1
p38alpha,MMP16,2
p38alpha,NDST1,2
p38alpha,miR-126,1
p38alpha,CDKs,2
p38alpha,Has2,1
p38alpha,SMARCD1,1
p38alpha,miR-205,1
p38alpha,P2RX7,2
p38alpha,SMARCA5,1
p38alpha,RIP-1,2
p38alpha,IKKepsilon,2
p38alpha,Faslg,1
p38alpha,ERCC3,2
p38alpha,miR-34a,1
p38alpha,miR-429,1
p38alpha,BCLw,1
p38alpha,B-Myb,1
p38alpha,HIF-1alpha,2
p38alpha,EGFR,2
p38alpha,miR-7,1
p38alpha,IRAK1,2
p38alpha,miR-155,2
p38alpha,miR-33,1
p38alpha,Brn-3b,1
p38alpha,miR-92,1
p38alpha,Zeb1,2
p38alpha,c-Myc,1
p38alpha,RPTOR,1
p38alpha,miR-139,2
p38alpha,CXCR4,2
p38alpha,miR-25,1
p38alpha,Cyclin D1,1
p38alpha,miR-145,1
p38alpha,CDK4,1
p38alpha,ST14,1
p38alpha,ERK5,2
p38alpha,FADD,2
p38alpha,miR-23a,1
p38alpha,miR-200c,2
p38alpha,Myc,1
p38alpha,ABCA1,1
p38alpha,PPP2R2A,2
p38alpha,ZEB1,1
p38alpha,C-ets-1,2
p38alpha,GPC3,1
p38alpha,RICTOR,1
p38alpha,Gli1,2
p38alpha,miR-93,2
p38alpha,miR-143,2
p38alpha,miR-32,1
p38alpha,LaminB1,1
p38alpha,TRAF6,2
p38alpha,TIMP3,2
p38alpha,miR-191,2
p38alpha,Mcl-1,1
p38alpha,miR-22,1
p38alpha,miR-31,2
p38alpha,CCNE,1
p38alpha,miR-130b,2
p38alpha,PDCD4,1
p38alpha,ESR1,1
p38alpha,PPARalpha,1
p38alpha,MTOR,1
p38alpha,DNMT3A,2
p38alpha,IGF1R,2
p38alpha,c-MYC,1
p38alpha,miR-423,1
p38alpha,miR-27b,1
p38alpha,ERBB2IP,1
p38alpha,Bim,1
p38alpha,FUS1,2
p38alpha,miR-133b,1
p38alpha,Mcl-1                                                                               miR-106a,1
p38alpha,ECM,2
p38alpha,ALDH1L2,1
p38alpha,mTOR,1
p38alpha,PLK1,1
p38alpha,Smo,2
p38alpha,CDK6,2
p38alpha,miR-30c,1
p38alpha,miR-106b,1
p38alpha,Apaf-1,1
p38alpha,Serpine1,1
p38alpha,SCLC,2
p38alpha,Bcl-2,2
p38alpha,miR-20,1
p38alpha,miR-192,2
p38alpha,BMP2,2
p38alpha,miR-98,2
p38alpha,YAP1,1
p38alpha,ATM,1
p38alpha,Net1A,1
p38alpha,Sip1,1
p38alpha,miR-21,1
p38alpha,CCND1,2
p38alpha,PSAT1,1
p38alpha,KRAS,2
p38alpha,SCC,1
p38alpha,FOXO1,2
p38alpha,miR-181c,1
p38alpha,Spry1-2,1
p38alpha,CSF-1,2
p38alpha,p21,2
p38alpha,miR-183,1
p38alpha,EGR1,1
p38alpha,miR-130a,1
miR-95,TGFBI,2
miR-95,SIRT1,2
miR-95,ELK1,2
miR-95,E-cadherin,2
miR-95,miR-486,1
miR-95,miR-29a,1
miR-95,TRIM2,2
miR-95,RUNX3,2
miR-95,miR-375,1
miR-95,miR-96,1
miR-95,CD40,1
miR-95,miR-16,1
miR-95,Raf1,1
miR-95,miR-17-92,2
miR-95,LATS2,2
miR-95,SNX1,2
miR-95,TRAIL,1
miR-95,MMP16,2
miR-95,NDST1,2
miR-95,miR-126,1
miR-95,CDKs,2
miR-95,Has2,1
miR-95,SMARCD1,1
miR-95,miR-205,1
miR-95,P2RX7,2
miR-95,SMARCA5,1
miR-95,RIP-1,2
miR-95,IKKepsilon,2
miR-95,Faslg,1
miR-95,ERCC3,2
miR-95,miR-34a,1
miR-95,miR-429,1
miR-95,BCLw,1
miR-95,B-Myb,1
miR-95,HIF-1alpha,2
miR-95,EGFR,2
miR-95,miR-7,1
miR-95,IRAK1,2
miR-95,miR-155,2
miR-95,miR-33,1
miR-95,Brn-3b,1
miR-95,miR-92,1
miR-95,Zeb1,2
miR-95,c-Myc,1
miR-95,RPTOR,1
miR-95,miR-139,2
miR-95,CXCR4,2
miR-95,miR-25,1
miR-95,Cyclin D1,1
miR-95,miR-145,1
miR-95,CDK4,1
miR-95,ST14,1
miR-95,ERK5,2
miR-95,FADD,2
miR-95,miR-23a,1
miR-95,miR-200c,2
miR-95,Myc,1
miR-95,ABCA1,1
miR-95,PPP2R2A,2
miR-95,ZEB1,1
miR-95,C-ets-1,2
miR-95,GPC3,1
miR-95,RICTOR,1
miR-95,Gli1,2
miR-95,miR-93,2
miR-95,miR-143,2
miR-95,miR-32,1
miR-95,LaminB1,1
miR-95,TRAF6,2
miR-95,TIMP3,2
miR-95,miR-191,2
miR-95,Mcl-1,1
miR-95,miR-22,1
miR-95,miR-31,2
miR-95,CCNE,1
miR-95,miR-130b,2
miR-95,PDCD4,1
miR-95,ESR1,1
miR-95,PPARalpha,1
miR-95,MTOR,1
miR-95,DNMT3A,2
miR-95,IGF1R,2
miR-95,c-MYC,1
miR-95,miR-423,1
miR-95,miR-27b,1
miR-95,ERBB2IP,1
miR-95,Bim,1
miR-95,FUS1,2
miR-95,miR-133b,1
miR-95,Mcl-1                                                                               miR-106a,1
